,path,emotion
57,data_new/validation\Actor_15\15_01_02_01_kids-talking_angry.wav,angry
58,data_new/validation\Actor_15\15_01_02_02_dogs-sitting_angry.wav,angry
59,data_new/validation\Actor_15\15_01_02_02_kids-talking_angry.wav,angry
60,data_new/validation\Actor_16\16_01_01_01_dogs-sitting_angry.wav,angry
61,data_new/validation\Actor_16\16_01_01_01_kids-talking_angry.wav,angry
62,data_new/validation\Actor_16\16_01_01_02_dogs-sitting_angry.wav,angry
63,data_new/validation\Actor_16\16_01_01_02_kids-talking_angry.wav,angry
64,data_new/validation\Actor_16\16_01_02_01_dogs-sitting_angry.wav,angry
65,data_new/validation\Actor_16\16_01_02_01_kids-talking_angry.wav,angry
66,data_new/validation\Actor_16\16_01_02_02_dogs-sitting_angry.wav,angry
67,data_new/validation\Actor_16\16_01_02_02_kids-talking_angry.wav,angry
68,data_new/validation\Actor_17\17_01_01_01_dogs-sitting_angry.wav,angry
69,data_new/validation\Actor_17\17_01_01_01_kids-talking_angry.wav,angry
70,data_new/validation\Actor_17\17_01_01_02_dogs-sitting_angry.wav,angry
71,data_new/validation\Actor_17\17_01_01_02_kids-talking_angry.wav,angry
72,data_new/validation\Actor_17\17_01_02_01_dogs-sitting_angry.wav,angry
73,data_new/validation\Actor_17\17_01_02_01_kids-talking_angry.wav,angry
74,data_new/validation\Actor_17\17_01_02_02_dogs-sitting_angry.wav,angry
75,data_new/validation\Actor_17\17_01_02_02_kids-talking_angry.wav,angry
76,data_new/validation\Actor_20\20_02_01_01_dogs-sitting_angry.wav,angry
77,data_new/validation\Actor_20\20_02_01_01_kids-talking_angry.wav,angry
78,data_new/validation\Actor_20\20_02_01_02_dogs-sitting_angry.wav,angry
79,data_new/validation\Actor_20\20_02_01_02_kids-talking_angry.wav,angry
80,data_new/validation\Actor_20\20_02_02_01_dogs-sitting_angry.wav,angry
81,data_new/validation\Actor_20\20_02_02_01_kids-talking_angry.wav,angry
82,data_new/validation\Actor_20\20_02_02_02_dogs-sitting_angry.wav,angry
83,data_new/validation\Actor_20\20_02_02_02_kids-talking_angry.wav,angry
84,data_new/validation\Actor_21\21_02_01_01_dogs-sitting_angry.wav,angry
85,data_new/validation\Actor_21\21_02_01_01_kids-talking_angry.wav,angry
86,data_new/validation\Actor_21\21_02_01_02_dogs-sitting_angry.wav,angry
87,data_new/validation\Actor_21\21_02_01_02_kids-talking_angry.wav,angry
88,data_new/validation\Actor_21\21_02_02_01_dogs-sitting_angry.wav,angry
89,data_new/validation\Actor_21\21_02_02_01_kids-talking_angry.wav,angry
90,data_new/validation\Actor_21\21_02_02_02_dogs-sitting_angry.wav,angry
91,data_new/validation\Actor_21\21_02_02_02_kids-talking_angry.wav,angry
92,data_new/validation\Actor_22\22_02_01_01_dogs-sitting_angry.wav,angry
93,data_new/validation\Actor_22\22_02_01_01_kids-talking_angry.wav,angry
94,data_new/validation\Actor_22\22_02_01_02_dogs-sitting_angry.wav,angry
95,data_new/validation\Actor_22\22_02_01_02_kids-talking_angry.wav,angry
96,data_new/validation\Actor_22\22_02_02_01_dogs-sitting_angry.wav,angry
97,data_new/validation\Actor_22\22_02_02_01_kids-talking_angry.wav,angry
98,data_new/validation\Actor_22\22_02_02_02_dogs-sitting_angry.wav,angry
99,data_new/validation\Actor_22\22_02_02_02_kids-talking_angry.wav,angry
100,data_new/validation\Actor_23\23_02_01_01_dogs-sitting_angry.wav,angry
101,data_new/validation\Actor_23\23_02_01_01_kids-talking_angry.wav,angry
102,data_new/validation\Actor_23\23_02_01_02_dogs-sitting_angry.wav,angry
103,data_new/validation\Actor_23\23_02_01_02_kids-talking_angry.wav,angry
104,data_new/validation\Actor_23\23_02_02_01_dogs-sitting_angry.wav,angry
105,data_new/validation\Actor_23\23_02_02_01_kids-talking_angry.wav,angry
106,data_new/validation\Actor_23\23_02_02_02_dogs-sitting_angry.wav,angry
107,data_new/validation\Actor_23\23_02_02_02_kids-talking_angry.wav,angry
108,data_new/validation\Actor_25\25_01_01_01_raid_angry.wav,angry
109,data_new/validation\Actor_25\25_01_01_01_rain_angry.wav,angry
110,data_new/validation\Actor_25\25_01_01_01_raise_angry.wav,angry
111,data_new/validation\Actor_25\25_01_01_01_rat_angry.wav,angry
112,data_new/validation\Actor_25\25_01_01_01_reach_angry.wav,angry
113,data_new/validation\Actor_25\25_01_01_01_read_angry.wav,angry
114,data_new/validation\Actor_26\26_01_01_01_cab_angry.wav,angry
115,data_new/validation\Actor_26\26_01_01_01_calm_angry.wav,angry
116,data_new/validation\Actor_26\26_01_01_01_came_angry.wav,angry
117,data_new/validation\Actor_26\26_01_01_01_cause_angry.wav,angry
118,data_new/validation\Actor_26\26_01_01_01_chain_angry.wav,angry
119,data_new/validation\Actor_26\26_01_01_01_chair_angry.wav,angry
120,data_new/validation\Actor_14\14_01_01_01_dogs-sitting_happy.wav,happy
121,data_new/validation\Actor_14\14_01_01_01_kids-talking_happy.wav,happy
122,data_new/validation\Actor_14\14_01_01_02_dogs-sitting_happy.wav,happy
123,data_new/validation\Actor_14\14_01_01_02_kids-talking_happy.wav,happy
124,data_new/validation\Actor_14\14_01_02_01_dogs-sitting_happy.wav,happy
125,data_new/validation\Actor_14\14_01_02_01_kids-talking_happy.wav,happy
126,data_new/validation\Actor_14\14_01_02_02_dogs-sitting_happy.wav,happy
127,data_new/validation\Actor_14\14_01_02_02_kids-talking_happy.wav,happy
128,data_new/validation\Actor_15\15_01_01_01_dogs-sitting_happy.wav,happy
129,data_new/validation\Actor_15\15_01_01_01_kids-talking_happy.wav,happy
130,data_new/validation\Actor_15\15_01_01_02_dogs-sitting_happy.wav,happy
131,data_new/validation\Actor_15\15_01_01_02_kids-talking_happy.wav,happy
132,data_new/validation\Actor_15\15_01_02_01_dogs-sitting_happy.wav,happy
133,data_new/validation\Actor_15\15_01_02_01_kids-talking_happy.wav,happy
134,data_new/validation\Actor_15\15_01_02_02_dogs-sitting_happy.wav,happy
135,data_new/validation\Actor_15\15_01_02_02_kids-talking_happy.wav,happy
136,data_new/validation\Actor_16\16_01_01_01_dogs-sitting_happy.wav,happy
137,data_new/validation\Actor_16\16_01_01_01_kids-talking_happy.wav,happy
138,data_new/validation\Actor_16\16_01_01_02_dogs-sitting_happy.wav,happy
139,data_new/validation\Actor_16\16_01_01_02_kids-talking_happy.wav,happy
140,data_new/validation\Actor_16\16_01_02_01_dogs-sitting_happy.wav,happy
141,data_new/validation\Actor_16\16_01_02_01_kids-talking_happy.wav,happy
142,data_new/validation\Actor_16\16_01_02_02_dogs-sitting_happy.wav,happy
143,data_new/validation\Actor_16\16_01_02_02_kids-talking_happy.wav,happy
144,data_new/validation\Actor_17\17_01_01_01_dogs-sitting_happy.wav,happy
145,data_new/validation\Actor_17\17_01_01_01_kids-talking_happy.wav,happy
146,data_new/validation\Actor_17\17_01_01_02_dogs-sitting_happy.wav,happy
147,data_new/validation\Actor_17\17_01_01_02_kids-talking_happy.wav,happy
148,data_new/validation\Actor_17\17_01_02_01_dogs-sitting_happy.wav,happy
149,data_new/validation\Actor_17\17_01_02_01_kids-talking_happy.wav,happy
150,data_new/validation\Actor_17\17_01_02_02_dogs-sitting_happy.wav,happy
151,data_new/validation\Actor_17\17_01_02_02_kids-talking_happy.wav,happy
152,data_new/validation\Actor_20\20_02_01_01_dogs-sitting_happy.wav,happy
153,data_new/validation\Actor_20\20_02_01_01_kids-talking_happy.wav,happy
154,data_new/validation\Actor_20\20_02_01_02_dogs-sitting_happy.wav,happy
155,data_new/validation\Actor_20\20_02_01_02_kids-talking_happy.wav,happy
156,data_new/validation\Actor_20\20_02_02_01_dogs-sitting_happy.wav,happy
157,data_new/validation\Actor_20\20_02_02_01_kids-talking_happy.wav,happy
158,data_new/validation\Actor_20\20_02_02_02_dogs-sitting_happy.wav,happy
159,data_new/validation\Actor_20\20_02_02_02_kids-talking_happy.wav,happy
160,data_new/validation\Actor_21\21_02_01_01_dogs-sitting_happy.wav,happy
161,data_new/validation\Actor_21\21_02_01_01_kids-talking_happy.wav,happy
162,data_new/validation\Actor_21\21_02_01_02_dogs-sitting_happy.wav,happy
163,data_new/validation\Actor_21\21_02_01_02_kids-talking_happy.wav,happy
164,data_new/validation\Actor_21\21_02_02_01_dogs-sitting_happy.wav,happy
165,data_new/validation\Actor_21\21_02_02_01_kids-talking_happy.wav,happy
166,data_new/validation\Actor_21\21_02_02_02_dogs-sitting_happy.wav,happy
167,data_new/validation\Actor_21\21_02_02_02_kids-talking_happy.wav,happy
168,data_new/validation\Actor_22\22_02_01_01_dogs-sitting_happy.wav,happy
169,data_new/validation\Actor_22\22_02_01_01_kids-talking_happy.wav,happy
170,data_new/validation\Actor_22\22_02_01_02_dogs-sitting_happy.wav,happy
171,data_new/validation\Actor_22\22_02_01_02_kids-talking_happy.wav,happy
172,data_new/validation\Actor_22\22_02_02_01_dogs-sitting_happy.wav,happy
173,data_new/validation\Actor_22\22_02_02_01_kids-talking_happy.wav,happy
174,data_new/validation\Actor_22\22_02_02_02_dogs-sitting_happy.wav,happy
175,data_new/validation\Actor_22\22_02_02_02_kids-talking_happy.wav,happy
176,data_new/validation\Actor_23\23_02_01_01_dogs-sitting_happy.wav,happy
177,data_new/validation\Actor_23\23_02_01_01_kids-talking_happy.wav,happy
178,data_new/validation\Actor_23\23_02_01_02_dogs-sitting_happy.wav,happy
179,data_new/validation\Actor_23\23_02_01_02_kids-talking_happy.wav,happy
180,data_new/validation\Actor_23\23_02_02_01_dogs-sitting_happy.wav,happy
181,data_new/validation\Actor_23\23_02_02_01_kids-talking_happy.wav,happy
182,data_new/validation\Actor_23\23_02_02_02_dogs-sitting_happy.wav,happy
183,data_new/validation\Actor_23\23_02_02_02_kids-talking_happy.wav,happy
184,data_new/validation\Actor_25\25_01_01_01_wire_happy.wav,happy
185,data_new/validation\Actor_25\25_01_01_01_witch_happy.wav,happy
186,data_new/validation\Actor_25\25_01_01_01_yearn_happy.wav,happy
187,data_new/validation\Actor_25\25_01_01_01_yes_happy.wav,happy
188,data_new/validation\Actor_25\25_01_01_01_young_happy.wav,happy
189,data_new/validation\Actor_25\25_01_01_01_youth_happy.wav,happy
190,data_new/validation\Actor_26\26_01_01_01_dime_happy.wav,happy
191,data_new/validation\Actor_26\26_01_01_01_dip_happy.wav,happy
192,data_new/validation\Actor_26\26_01_01_01_ditch_happy.wav,happy
193,data_new/validation\Actor_26\26_01_01_01_dodge_happy.wav,happy
194,data_new/validation\Actor_26\26_01_01_01_dog_happy.wav,happy
195,data_new/validation\Actor_26\26_01_01_01_doll_happy.wav,happy
196,data_new/validation\Actor_14\14_01_01_01_dogs-sitting_ps.wav,ps
197,data_new/validation\Actor_14\14_01_01_01_kids-talking_ps.wav,ps
198,data_new/validation\Actor_14\14_01_01_02_dogs-sitting_ps.wav,ps
199,data_new/validation\Actor_14\14_01_01_02_kids-talking_ps.wav,ps
200,data_new/validation\Actor_14\14_01_02_01_dogs-sitting_ps.wav,ps
201,data_new/validation\Actor_14\14_01_02_01_kids-talking_ps.wav,ps
202,data_new/validation\Actor_14\14_01_02_02_dogs-sitting_ps.wav,ps
203,data_new/validation\Actor_14\14_01_02_02_kids-talking_ps.wav,ps
204,data_new/validation\Actor_15\15_01_01_01_dogs-sitting_ps.wav,ps
205,data_new/validation\Actor_15\15_01_01_01_kids-talking_ps.wav,ps
206,data_new/validation\Actor_15\15_01_01_02_dogs-sitting_ps.wav,ps
207,data_new/validation\Actor_15\15_01_01_02_kids-talking_ps.wav,ps
208,data_new/validation\Actor_15\15_01_02_01_dogs-sitting_ps.wav,ps
209,data_new/validation\Actor_15\15_01_02_01_kids-talking_ps.wav,ps
210,data_new/validation\Actor_15\15_01_02_02_dogs-sitting_ps.wav,ps
211,data_new/validation\Actor_15\15_01_02_02_kids-talking_ps.wav,ps
212,data_new/validation\Actor_16\16_01_01_01_dogs-sitting_ps.wav,ps
213,data_new/validation\Actor_16\16_01_01_01_kids-talking_ps.wav,ps
214,data_new/validation\Actor_16\16_01_01_02_dogs-sitting_ps.wav,ps
215,data_new/validation\Actor_16\16_01_01_02_kids-talking_ps.wav,ps
216,data_new/validation\Actor_16\16_01_02_01_dogs-sitting_ps.wav,ps
217,data_new/validation\Actor_16\16_01_02_01_kids-talking_ps.wav,ps
218,data_new/validation\Actor_16\16_01_02_02_dogs-sitting_ps.wav,ps
219,data_new/validation\Actor_16\16_01_02_02_kids-talking_ps.wav,ps
220,data_new/validation\Actor_17\17_01_01_01_dogs-sitting_ps.wav,ps
221,data_new/validation\Actor_17\17_01_01_01_kids-talking_ps.wav,ps
222,data_new/validation\Actor_17\17_01_01_02_dogs-sitting_ps.wav,ps
223,data_new/validation\Actor_17\17_01_01_02_kids-talking_ps.wav,ps
224,data_new/validation\Actor_17\17_01_02_01_dogs-sitting_ps.wav,ps
225,data_new/validation\Actor_17\17_01_02_01_kids-talking_ps.wav,ps
226,data_new/validation\Actor_17\17_01_02_02_dogs-sitting_ps.wav,ps
227,data_new/validation\Actor_17\17_01_02_02_kids-talking_ps.wav,ps
228,data_new/validation\Actor_25\25_01_01_01_chalk_ps.wav,ps
229,data_new/validation\Actor_25\25_01_01_01_chat_ps.wav,ps
230,data_new/validation\Actor_25\25_01_01_01_check_ps.wav,ps
231,data_new/validation\Actor_25\25_01_01_01_cheek_ps.wav,ps
232,data_new/validation\Actor_25\25_01_01_01_chief_ps.wav,ps
233,data_new/validation\Actor_25\25_01_01_01_choice_ps.wav,ps
234,data_new/validation\Actor_26\26_01_01_01_half_ps.wav,ps
235,data_new/validation\Actor_26\26_01_01_01_hall_ps.wav,ps
236,data_new/validation\Actor_26\26_01_01_01_hash_ps.wav,ps
237,data_new/validation\Actor_26\26_01_01_01_hate_ps.wav,ps
238,data_new/validation\Actor_26\26_01_01_01_have_ps.wav,ps
239,data_new/validation\Actor_26\26_01_01_01_haze_ps.wav,ps
240,data_new/validation\Actor_14\14_01_01_01_dogs-sitting_sad.wav,sad
241,data_new/validation\Actor_14\14_01_01_01_kids-talking_sad.wav,sad
242,data_new/validation\Actor_14\14_01_01_02_dogs-sitting_sad.wav,sad
243,data_new/validation\Actor_14\14_01_01_02_kids-talking_sad.wav,sad
244,data_new/validation\Actor_14\14_01_02_01_dogs-sitting_sad.wav,sad
245,data_new/validation\Actor_14\14_01_02_01_kids-talking_sad.wav,sad
246,data_new/validation\Actor_14\14_01_02_02_dogs-sitting_sad.wav,sad
247,data_new/validation\Actor_14\14_01_02_02_kids-talking_sad.wav,sad
248,data_new/validation\Actor_15\15_01_01_01_dogs-sitting_sad.wav,sad
249,data_new/validation\Actor_15\15_01_01_01_kids-talking_sad.wav,sad
250,data_new/validation\Actor_15\15_01_01_02_dogs-sitting_sad.wav,sad
251,data_new/validation\Actor_15\15_01_01_02_kids-talking_sad.wav,sad
252,data_new/validation\Actor_15\15_01_02_01_dogs-sitting_sad.wav,sad
253,data_new/validation\Actor_15\15_01_02_01_kids-talking_sad.wav,sad
254,data_new/validation\Actor_15\15_01_02_02_dogs-sitting_sad.wav,sad
255,data_new/validation\Actor_15\15_01_02_02_kids-talking_sad.wav,sad
256,data_new/validation\Actor_16\16_01_01_01_dogs-sitting_sad.wav,sad
257,data_new/validation\Actor_16\16_01_01_01_kids-talking_sad.wav,sad
258,data_new/validation\Actor_16\16_01_01_02_dogs-sitting_sad.wav,sad
259,data_new/validation\Actor_16\16_01_01_02_kids-talking_sad.wav,sad
260,data_new/validation\Actor_16\16_01_02_01_dogs-sitting_sad.wav,sad
261,data_new/validation\Actor_16\16_01_02_01_kids-talking_sad.wav,sad
262,data_new/validation\Actor_16\16_01_02_02_dogs-sitting_sad.wav,sad
263,data_new/validation\Actor_16\16_01_02_02_kids-talking_sad.wav,sad
264,data_new/validation\Actor_17\17_01_01_01_dogs-sitting_sad.wav,sad
265,data_new/validation\Actor_17\17_01_01_01_kids-talking_sad.wav,sad
266,data_new/validation\Actor_17\17_01_01_02_dogs-sitting_sad.wav,sad
267,data_new/validation\Actor_17\17_01_01_02_kids-talking_sad.wav,sad
268,data_new/validation\Actor_17\17_01_02_01_dogs-sitting_sad.wav,sad
269,data_new/validation\Actor_17\17_01_02_01_kids-talking_sad.wav,sad
270,data_new/validation\Actor_17\17_01_02_02_dogs-sitting_sad.wav,sad
271,data_new/validation\Actor_17\17_01_02_02_kids-talking_sad.wav,sad
272,data_new/validation\Actor_20\20_02_01_01_dogs-sitting_sad.wav,sad
273,data_new/validation\Actor_20\20_02_01_01_kids-talking_sad.wav,sad
274,data_new/validation\Actor_20\20_02_01_02_dogs-sitting_sad.wav,sad
275,data_new/validation\Actor_20\20_02_01_02_kids-talking_sad.wav,sad
276,data_new/validation\Actor_20\20_02_02_01_dogs-sitting_sad.wav,sad
277,data_new/validation\Actor_20\20_02_02_01_kids-talking_sad.wav,sad
278,data_new/validation\Actor_20\20_02_02_02_dogs-sitting_sad.wav,sad
279,data_new/validation\Actor_20\20_02_02_02_kids-talking_sad.wav,sad
280,data_new/validation\Actor_21\21_02_01_01_dogs-sitting_sad.wav,sad
281,data_new/validation\Actor_21\21_02_01_01_kids-talking_sad.wav,sad
282,data_new/validation\Actor_21\21_02_01_02_dogs-sitting_sad.wav,sad
283,data_new/validation\Actor_21\21_02_01_02_kids-talking_sad.wav,sad
284,data_new/validation\Actor_21\21_02_02_01_dogs-sitting_sad.wav,sad
285,data_new/validation\Actor_21\21_02_02_01_kids-talking_sad.wav,sad
286,data_new/validation\Actor_21\21_02_02_02_dogs-sitting_sad.wav,sad
287,data_new/validation\Actor_21\21_02_02_02_kids-talking_sad.wav,sad
288,data_new/validation\Actor_22\22_02_01_01_dogs-sitting_sad.wav,sad
289,data_new/validation\Actor_22\22_02_01_01_kids-talking_sad.wav,sad
290,data_new/validation\Actor_22\22_02_01_02_dogs-sitting_sad.wav,sad
291,data_new/validation\Actor_22\22_02_01_02_kids-talking_sad.wav,sad
292,data_new/validation\Actor_22\22_02_02_01_dogs-sitting_sad.wav,sad
293,data_new/validation\Actor_22\22_02_02_01_kids-talking_sad.wav,sad
294,data_new/validation\Actor_22\22_02_02_02_dogs-sitting_sad.wav,sad
295,data_new/validation\Actor_22\22_02_02_02_kids-talking_sad.wav,sad
296,data_new/validation\Actor_23\23_02_01_01_dogs-sitting_sad.wav,sad
297,data_new/validation\Actor_23\23_02_01_01_kids-talking_sad.wav,sad
298,data_new/validation\Actor_23\23_02_01_02_dogs-sitting_sad.wav,sad
299,data_new/validation\Actor_23\23_02_01_02_kids-talking_sad.wav,sad
300,data_new/validation\Actor_23\23_02_02_01_dogs-sitting_sad.wav,sad
301,data_new/validation\Actor_23\23_02_02_01_kids-talking_sad.wav,sad
302,data_new/validation\Actor_23\23_02_02_02_dogs-sitting_sad.wav,sad
303,data_new/validation\Actor_23\23_02_02_02_kids-talking_sad.wav,sad
304,data_new/validation\Actor_25\25_01_01_01_met_sad.wav,sad
305,data_new/validation\Actor_25\25_01_01_01_mill_sad.wav,sad
306,data_new/validation\Actor_25\25_01_01_01_mob_sad.wav,sad
307,data_new/validation\Actor_25\25_01_01_01_mode_sad.wav,sad
308,data_new/validation\Actor_25\25_01_01_01_mood_sad.wav,sad
309,data_new/validation\Actor_25\25_01_01_01_moon_sad.wav,sad
310,data_new/validation\Actor_26\26_01_01_01_team_sad.wav,sad
311,data_new/validation\Actor_26\26_01_01_01_tell_sad.wav,sad
312,data_new/validation\Actor_26\26_01_01_01_thin_sad.wav,sad
313,data_new/validation\Actor_26\26_01_01_01_third_sad.wav,sad
314,data_new/validation\Actor_26\26_01_01_01_thought_sad.wav,sad
315,data_new/validation\Actor_26\26_01_01_01_thumb_sad.wav,sad
