,path,emotion
105,data_new/training\Actor_14\14_02_01_01_kids-talking_neutral.wav,neutral
106,data_new/training\Actor_14\14_02_01_02_dogs-sitting_neutral.wav,neutral
107,data_new/training\Actor_14\14_02_01_02_kids-talking_neutral.wav,neutral
108,data_new/training\Actor_15\15_02_01_01_dogs-sitting_neutral.wav,neutral
109,data_new/training\Actor_15\15_02_01_01_kids-talking_neutral.wav,neutral
110,data_new/training\Actor_15\15_02_01_02_dogs-sitting_neutral.wav,neutral
111,data_new/training\Actor_15\15_02_01_02_kids-talking_neutral.wav,neutral
112,data_new/training\Actor_16\16_02_01_01_dogs-sitting_neutral.wav,neutral
113,data_new/training\Actor_16\16_02_01_01_kids-talking_neutral.wav,neutral
114,data_new/training\Actor_16\16_02_01_02_dogs-sitting_neutral.wav,neutral
115,data_new/training\Actor_16\16_02_01_02_kids-talking_neutral.wav,neutral
116,data_new/training\Actor_17\17_02_01_01_dogs-sitting_neutral.wav,neutral
117,data_new/training\Actor_17\17_02_01_01_kids-talking_neutral.wav,neutral
118,data_new/training\Actor_17\17_02_01_02_dogs-sitting_neutral.wav,neutral
119,data_new/training\Actor_17\17_02_01_02_kids-talking_neutral.wav,neutral
120,data_new/training\Actor_18\18_01_01_01_dogs-sitting_neutral.wav,neutral
121,data_new/training\Actor_18\18_01_01_01_kids-talking_neutral.wav,neutral
122,data_new/training\Actor_18\18_01_01_02_dogs-sitting_neutral.wav,neutral
123,data_new/training\Actor_18\18_01_01_02_kids-talking_neutral.wav,neutral
124,data_new/training\Actor_19\19_01_01_01_dogs-sitting_neutral.wav,neutral
125,data_new/training\Actor_19\19_01_01_01_kids-talking_neutral.wav,neutral
126,data_new/training\Actor_19\19_01_01_02_dogs-sitting_neutral.wav,neutral
127,data_new/training\Actor_19\19_01_01_02_kids-talking_neutral.wav,neutral
128,data_new/training\Actor_19\19_02_01_01_dogs-sitting_neutral.wav,neutral
129,data_new/training\Actor_19\19_02_01_01_kids-talking_neutral.wav,neutral
130,data_new/training\Actor_19\19_02_01_02_dogs-sitting_neutral.wav,neutral
131,data_new/training\Actor_19\19_02_01_02_kids-talking_neutral.wav,neutral
132,data_new/training\Actor_20\20_01_01_01_dogs-sitting_neutral.wav,neutral
133,data_new/training\Actor_20\20_01_01_01_kids-talking_neutral.wav,neutral
134,data_new/training\Actor_20\20_01_01_02_dogs-sitting_neutral.wav,neutral
135,data_new/training\Actor_20\20_01_01_02_kids-talking_neutral.wav,neutral
136,data_new/training\Actor_21\21_01_01_01_dogs-sitting_neutral.wav,neutral
137,data_new/training\Actor_21\21_01_01_01_kids-talking_neutral.wav,neutral
138,data_new/training\Actor_21\21_01_01_02_dogs-sitting_neutral.wav,neutral
139,data_new/training\Actor_21\21_01_01_02_kids-talking_neutral.wav,neutral
140,data_new/training\Actor_22\22_01_01_01_dogs-sitting_neutral.wav,neutral
141,data_new/training\Actor_22\22_01_01_01_kids-talking_neutral.wav,neutral
142,data_new/training\Actor_22\22_01_01_02_dogs-sitting_neutral.wav,neutral
143,data_new/training\Actor_22\22_01_01_02_kids-talking_neutral.wav,neutral
144,data_new/training\Actor_23\23_01_01_01_dogs-sitting_neutral.wav,neutral
145,data_new/training\Actor_23\23_01_01_01_kids-talking_neutral.wav,neutral
146,data_new/training\Actor_23\23_01_01_02_dogs-sitting_neutral.wav,neutral
147,data_new/training\Actor_23\23_01_01_02_kids-talking_neutral.wav,neutral
148,data_new/training\Actor_24\24_01_01_01_dogs-sitting_neutral.wav,neutral
149,data_new/training\Actor_24\24_01_01_01_kids-talking_neutral.wav,neutral
150,data_new/training\Actor_24\24_01_01_02_dogs-sitting_neutral.wav,neutral
151,data_new/training\Actor_24\24_01_01_02_kids-talking_neutral.wav,neutral
152,data_new/training\Actor_24\24_02_01_01_dogs-sitting_neutral.wav,neutral
153,data_new/training\Actor_24\24_02_01_01_kids-talking_neutral.wav,neutral
154,data_new/training\Actor_24\24_02_01_02_dogs-sitting_neutral.wav,neutral
155,data_new/training\Actor_24\24_02_01_02_kids-talking_neutral.wav,neutral
156,data_new/training\Actor_25\25_01_01_01_bite_neutral.wav,neutral
157,data_new/training\Actor_25\25_01_01_01_boat_neutral.wav,neutral
158,data_new/training\Actor_25\25_01_01_01_bone_neutral.wav,neutral
159,data_new/training\Actor_25\25_01_01_01_book_neutral.wav,neutral
160,data_new/training\Actor_25\25_01_01_01_bought_neutral.wav,neutral
161,data_new/training\Actor_25\25_01_01_01_burn_neutral.wav,neutral
162,data_new/training\Actor_25\25_01_01_01_cab_neutral.wav,neutral
163,data_new/training\Actor_25\25_01_01_01_calm_neutral.wav,neutral
164,data_new/training\Actor_25\25_01_01_01_came_neutral.wav,neutral
165,data_new/training\Actor_25\25_01_01_01_cause_neutral.wav,neutral
166,data_new/training\Actor_25\25_01_01_01_chain_neutral.wav,neutral
167,data_new/training\Actor_25\25_01_01_01_chair_neutral.wav,neutral
168,data_new/training\Actor_25\25_01_01_01_chalk_neutral.wav,neutral
169,data_new/training\Actor_25\25_01_01_01_chat_neutral.wav,neutral
170,data_new/training\Actor_25\25_01_01_01_check_neutral.wav,neutral
171,data_new/training\Actor_25\25_01_01_01_cheek_neutral.wav,neutral
172,data_new/training\Actor_25\25_01_01_01_chief_neutral.wav,neutral
173,data_new/training\Actor_25\25_01_01_01_choice_neutral.wav,neutral
174,data_new/training\Actor_25\25_01_01_01_cool_neutral.wav,neutral
175,data_new/training\Actor_25\25_01_01_01_dab_neutral.wav,neutral
176,data_new/training\Actor_25\25_01_01_01_date_neutral.wav,neutral
177,data_new/training\Actor_25\25_01_01_01_dead_neutral.wav,neutral
178,data_new/training\Actor_25\25_01_01_01_death_neutral.wav,neutral
179,data_new/training\Actor_25\25_01_01_01_deep_neutral.wav,neutral
180,data_new/training\Actor_25\25_01_01_01_dime_neutral.wav,neutral
181,data_new/training\Actor_25\25_01_01_01_dip_neutral.wav,neutral
182,data_new/training\Actor_25\25_01_01_01_ditch_neutral.wav,neutral
183,data_new/training\Actor_25\25_01_01_01_dodge_neutral.wav,neutral
184,data_new/training\Actor_25\25_01_01_01_dog_neutral.wav,neutral
185,data_new/training\Actor_25\25_01_01_01_doll_neutral.wav,neutral
186,data_new/training\Actor_25\25_01_01_01_door_neutral.wav,neutral
187,data_new/training\Actor_25\25_01_01_01_fail_neutral.wav,neutral
188,data_new/training\Actor_25\25_01_01_01_fall_neutral.wav,neutral
189,data_new/training\Actor_25\25_01_01_01_far_neutral.wav,neutral
190,data_new/training\Actor_25\25_01_01_01_fat_neutral.wav,neutral
191,data_new/training\Actor_25\25_01_01_01_fit_neutral.wav,neutral
192,data_new/training\Actor_25\25_01_01_01_five_neutral.wav,neutral
193,data_new/training\Actor_25\25_01_01_01_food_neutral.wav,neutral
194,data_new/training\Actor_25\25_01_01_01_gap_neutral.wav,neutral
195,data_new/training\Actor_25\25_01_01_01_gas_neutral.wav,neutral
196,data_new/training\Actor_25\25_01_01_01_gaze_neutral.wav,neutral
197,data_new/training\Actor_25\25_01_01_01_germ_neutral.wav,neutral
198,data_new/training\Actor_25\25_01_01_01_get_neutral.wav,neutral
199,data_new/training\Actor_25\25_01_01_01_gin_neutral.wav,neutral
200,data_new/training\Actor_25\25_01_01_01_goal_neutral.wav,neutral
201,data_new/training\Actor_25\25_01_01_01_good_neutral.wav,neutral
202,data_new/training\Actor_25\25_01_01_01_goose_neutral.wav,neutral
203,data_new/training\Actor_25\25_01_01_01_gun_neutral.wav,neutral
204,data_new/training\Actor_25\25_01_01_01_half_neutral.wav,neutral
205,data_new/training\Actor_25\25_01_01_01_hall_neutral.wav,neutral
206,data_new/training\Actor_25\25_01_01_01_hash_neutral.wav,neutral
207,data_new/training\Actor_25\25_01_01_01_hate_neutral.wav,neutral
208,data_new/training\Actor_25\25_01_01_01_have_neutral.wav,neutral
209,data_new/training\Actor_25\25_01_01_01_haze_neutral.wav,neutral
210,data_new/training\Actor_25\25_01_01_01_hire_neutral.wav,neutral
211,data_new/training\Actor_25\25_01_01_01_hit_neutral.wav,neutral
212,data_new/training\Actor_25\25_01_01_01_hole_neutral.wav,neutral
213,data_new/training\Actor_25\25_01_01_01_home_neutral.wav,neutral
214,data_new/training\Actor_25\25_01_01_01_hurl_neutral.wav,neutral
215,data_new/training\Actor_25\25_01_01_01_hush_neutral.wav,neutral
216,data_new/training\Actor_25\25_01_01_01_jail_neutral.wav,neutral
217,data_new/training\Actor_25\25_01_01_01_jar_neutral.wav,neutral
218,data_new/training\Actor_25\25_01_01_01_join_neutral.wav,neutral
219,data_new/training\Actor_25\25_01_01_01_judge_neutral.wav,neutral
220,data_new/training\Actor_25\25_01_01_01_jug_neutral.wav,neutral
221,data_new/training\Actor_25\25_01_01_01_juice_neutral.wav,neutral
222,data_new/training\Actor_25\25_01_01_01_keen_neutral.wav,neutral
223,data_new/training\Actor_25\25_01_01_01_keep_neutral.wav,neutral
224,data_new/training\Actor_25\25_01_01_01_keg_neutral.wav,neutral
225,data_new/training\Actor_25\25_01_01_01_kick_neutral.wav,neutral
226,data_new/training\Actor_25\25_01_01_01_kill_neutral.wav,neutral
227,data_new/training\Actor_25\25_01_01_01_king_neutral.wav,neutral
228,data_new/training\Actor_25\25_01_01_01_kite_neutral.wav,neutral
229,data_new/training\Actor_25\25_01_01_01_knock_neutral.wav,neutral
230,data_new/training\Actor_25\25_01_01_01_late_neutral.wav,neutral
231,data_new/training\Actor_25\25_01_01_01_laud_neutral.wav,neutral
232,data_new/training\Actor_25\25_01_01_01_lean_neutral.wav,neutral
233,data_new/training\Actor_25\25_01_01_01_learn_neutral.wav,neutral
234,data_new/training\Actor_25\25_01_01_01_lease_neutral.wav,neutral
235,data_new/training\Actor_25\25_01_01_01_lid_neutral.wav,neutral
236,data_new/training\Actor_25\25_01_01_01_life_neutral.wav,neutral
237,data_new/training\Actor_25\25_01_01_01_limb_neutral.wav,neutral
238,data_new/training\Actor_25\25_01_01_01_live_neutral.wav,neutral
239,data_new/training\Actor_25\25_01_01_01_loaf_neutral.wav,neutral
240,data_new/training\Actor_25\25_01_01_01_long_neutral.wav,neutral
241,data_new/training\Actor_25\25_01_01_01_lore_neutral.wav,neutral
242,data_new/training\Actor_25\25_01_01_01_lose_neutral.wav,neutral
243,data_new/training\Actor_25\25_01_01_01_lot_neutral.wav,neutral
244,data_new/training\Actor_25\25_01_01_01_love_neutral.wav,neutral
245,data_new/training\Actor_25\25_01_01_01_luck_neutral.wav,neutral
246,data_new/training\Actor_25\25_01_01_01_make_neutral.wav,neutral
247,data_new/training\Actor_25\25_01_01_01_match_neutral.wav,neutral
248,data_new/training\Actor_25\25_01_01_01_merge_neutral.wav,neutral
249,data_new/training\Actor_25\25_01_01_01_mess_neutral.wav,neutral
250,data_new/training\Actor_25\25_01_01_01_met_neutral.wav,neutral
251,data_new/training\Actor_25\25_01_01_01_mill_neutral.wav,neutral
252,data_new/training\Actor_25\25_01_01_01_mob_neutral.wav,neutral
253,data_new/training\Actor_25\25_01_01_01_mode_neutral.wav,neutral
254,data_new/training\Actor_25\25_01_01_01_mood_neutral.wav,neutral
255,data_new/training\Actor_25\25_01_01_01_moon_neutral.wav,neutral
256,data_new/training\Actor_25\25_01_01_01_mop_neutral.wav,neutral
257,data_new/training\Actor_25\25_01_01_01_mouse_neutral.wav,neutral
258,data_new/training\Actor_25\25_01_01_01_nag_neutral.wav,neutral
259,data_new/training\Actor_25\25_01_01_01_name_neutral.wav,neutral
260,data_new/training\Actor_25\25_01_01_01_near_neutral.wav,neutral
261,data_new/training\Actor_25\25_01_01_01_neat_neutral.wav,neutral
262,data_new/training\Actor_25\25_01_01_01_nice_neutral.wav,neutral
263,data_new/training\Actor_25\25_01_01_01_note_neutral.wav,neutral
264,data_new/training\Actor_25\25_01_01_01_numb_neutral.wav,neutral
265,data_new/training\Actor_25\25_01_01_01_pad_neutral.wav,neutral
266,data_new/training\Actor_25\25_01_01_01_page_neutral.wav,neutral
267,data_new/training\Actor_25\25_01_01_01_pain_neutral.wav,neutral
268,data_new/training\Actor_25\25_01_01_01_pass_neutral.wav,neutral
269,data_new/training\Actor_25\25_01_01_01_pearl_neutral.wav,neutral
270,data_new/training\Actor_25\25_01_01_01_peg_neutral.wav,neutral
271,data_new/training\Actor_25\25_01_01_01_perch_neutral.wav,neutral
272,data_new/training\Actor_25\25_01_01_01_phone_neutral.wav,neutral
273,data_new/training\Actor_25\25_01_01_01_pick_neutral.wav,neutral
274,data_new/training\Actor_25\25_01_01_01_pike_neutral.wav,neutral
275,data_new/training\Actor_25\25_01_01_01_pole_neutral.wav,neutral
276,data_new/training\Actor_25\25_01_01_01_pool_neutral.wav,neutral
277,data_new/training\Actor_25\25_01_01_01_puff_neutral.wav,neutral
278,data_new/training\Actor_25\25_01_01_01_rag_neutral.wav,neutral
279,data_new/training\Actor_25\25_01_01_01_raid_neutral.wav,neutral
280,data_new/training\Actor_25\25_01_01_01_rain_neutral.wav,neutral
281,data_new/training\Actor_25\25_01_01_01_raise_neutral.wav,neutral
282,data_new/training\Actor_25\25_01_01_01_rat_neutral.wav,neutral
283,data_new/training\Actor_25\25_01_01_01_reach_neutral.wav,neutral
284,data_new/training\Actor_25\25_01_01_01_read_neutral.wav,neutral
285,data_new/training\Actor_25\25_01_01_01_red_neutral.wav,neutral
286,data_new/training\Actor_25\25_01_01_01_ring_neutral.wav,neutral
287,data_new/training\Actor_25\25_01_01_01_ripe_neutral.wav,neutral
288,data_new/training\Actor_25\25_01_01_01_road_neutral.wav,neutral
289,data_new/training\Actor_25\25_01_01_01_room_neutral.wav,neutral
290,data_new/training\Actor_25\25_01_01_01_rose_neutral.wav,neutral
291,data_new/training\Actor_25\25_01_01_01_rot_neutral.wav,neutral
292,data_new/training\Actor_25\25_01_01_01_rough_neutral.wav,neutral
293,data_new/training\Actor_25\25_01_01_01_rush_neutral.wav,neutral
294,data_new/training\Actor_25\25_01_01_01_said_neutral.wav,neutral
295,data_new/training\Actor_25\25_01_01_01_sail_neutral.wav,neutral
296,data_new/training\Actor_25\25_01_01_01_search_neutral.wav,neutral
297,data_new/training\Actor_25\25_01_01_01_seize_neutral.wav,neutral
298,data_new/training\Actor_25\25_01_01_01_sell_neutral.wav,neutral
299,data_new/training\Actor_25\25_01_01_01_shack_neutral.wav,neutral
300,data_new/training\Actor_25\25_01_01_01_shall_neutral.wav,neutral
301,data_new/training\Actor_25\25_01_01_01_shawl_neutral.wav,neutral
302,data_new/training\Actor_25\25_01_01_01_sheep_neutral.wav,neutral
303,data_new/training\Actor_25\25_01_01_01_shirt_neutral.wav,neutral
304,data_new/training\Actor_25\25_01_01_01_should_neutral.wav,neutral
305,data_new/training\Actor_25\25_01_01_01_shout_neutral.wav,neutral
306,data_new/training\Actor_25\25_01_01_01_size_neutral.wav,neutral
307,data_new/training\Actor_25\25_01_01_01_soap_neutral.wav,neutral
308,data_new/training\Actor_25\25_01_01_01_soup_neutral.wav,neutral
309,data_new/training\Actor_25\25_01_01_01_sour_neutral.wav,neutral
310,data_new/training\Actor_25\25_01_01_01_south_neutral.wav,neutral
311,data_new/training\Actor_25\25_01_01_01_sub_neutral.wav,neutral
312,data_new/training\Actor_25\25_01_01_01_such_neutral.wav,neutral
313,data_new/training\Actor_25\25_01_01_01_sure_neutral.wav,neutral
314,data_new/training\Actor_25\25_01_01_01_take_neutral.wav,neutral
315,data_new/training\Actor_25\25_01_01_01_talk_neutral.wav,neutral
316,data_new/training\Actor_25\25_01_01_01_tape_neutral.wav,neutral
317,data_new/training\Actor_25\25_01_01_01_team_neutral.wav,neutral
318,data_new/training\Actor_25\25_01_01_01_tell_neutral.wav,neutral
319,data_new/training\Actor_25\25_01_01_01_thin_neutral.wav,neutral
320,data_new/training\Actor_25\25_01_01_01_third_neutral.wav,neutral
321,data_new/training\Actor_25\25_01_01_01_thought_neutral.wav,neutral
322,data_new/training\Actor_25\25_01_01_01_thumb_neutral.wav,neutral
323,data_new/training\Actor_25\25_01_01_01_time_neutral.wav,neutral
324,data_new/training\Actor_25\25_01_01_01_tip_neutral.wav,neutral
325,data_new/training\Actor_25\25_01_01_01_tire_neutral.wav,neutral
326,data_new/training\Actor_25\25_01_01_01_ton_neutral.wav,neutral
327,data_new/training\Actor_25\25_01_01_01_tool_neutral.wav,neutral
328,data_new/training\Actor_25\25_01_01_01_tough_neutral.wav,neutral
329,data_new/training\Actor_25\25_01_01_01_turn_neutral.wav,neutral
330,data_new/training\Actor_25\25_01_01_01_vine_neutral.wav,neutral
331,data_new/training\Actor_25\25_01_01_01_voice_neutral.wav,neutral
332,data_new/training\Actor_25\25_01_01_01_void_neutral.wav,neutral
333,data_new/training\Actor_25\25_01_01_01_vote_neutral.wav,neutral
334,data_new/training\Actor_25\25_01_01_01_wag_neutral.wav,neutral
335,data_new/training\Actor_25\25_01_01_01_walk_neutral.wav,neutral
336,data_new/training\Actor_25\25_01_01_01_wash_neutral.wav,neutral
337,data_new/training\Actor_25\25_01_01_01_week_neutral.wav,neutral
338,data_new/training\Actor_25\25_01_01_01_wheat_neutral.wav,neutral
339,data_new/training\Actor_25\25_01_01_01_when_neutral.wav,neutral
340,data_new/training\Actor_25\25_01_01_01_which_neutral.wav,neutral
341,data_new/training\Actor_25\25_01_01_01_whip_neutral.wav,neutral
342,data_new/training\Actor_25\25_01_01_01_white_neutral.wav,neutral
343,data_new/training\Actor_25\25_01_01_01_wife_neutral.wav,neutral
344,data_new/training\Actor_25\25_01_01_01_wire_neutral.wav,neutral
345,data_new/training\Actor_25\25_01_01_01_witch_neutral.wav,neutral
346,data_new/training\Actor_25\25_01_01_01_yearn_neutral.wav,neutral
347,data_new/training\Actor_25\25_01_01_01_yes_neutral.wav,neutral
348,data_new/training\Actor_25\25_01_01_01_young_neutral.wav,neutral
349,data_new/training\Actor_25\25_01_01_01_youth_neutral.wav,neutral
350,data_new/training\Actor_26\26_01_01_01_back_neutral.wav,neutral
351,data_new/training\Actor_26\26_01_01_01_bar_neutral.wav,neutral
352,data_new/training\Actor_26\26_01_01_01_base_neutral.wav,neutral
353,data_new/training\Actor_26\26_01_01_01_bath_neutral.wav,neutral
354,data_new/training\Actor_26\26_01_01_01_bean_neutral.wav,neutral
355,data_new/training\Actor_26\26_01_01_01_beg_neutral.wav,neutral
356,data_new/training\Actor_26\26_01_01_01_bite_neutral.wav,neutral
357,data_new/training\Actor_26\26_01_01_01_boat_neutral.wav,neutral
358,data_new/training\Actor_26\26_01_01_01_bone_neutral.wav,neutral
359,data_new/training\Actor_26\26_01_01_01_book_neutral.wav,neutral
360,data_new/training\Actor_26\26_01_01_01_bought_neutral.wav,neutral
361,data_new/training\Actor_26\26_01_01_01_burn_neutral.wav,neutral
362,data_new/training\Actor_26\26_01_01_01_cab_neutral.wav,neutral
363,data_new/training\Actor_26\26_01_01_01_calm_neutral.wav,neutral
364,data_new/training\Actor_26\26_01_01_01_came_neutral.wav,neutral
365,data_new/training\Actor_26\26_01_01_01_cause_neutral.wav,neutral
366,data_new/training\Actor_26\26_01_01_01_chain_neutral.wav,neutral
367,data_new/training\Actor_26\26_01_01_01_chair_neutral.wav,neutral
368,data_new/training\Actor_26\26_01_01_01_chalk_neutral.wav,neutral
369,data_new/training\Actor_26\26_01_01_01_chat_neutral.wav,neutral
370,data_new/training\Actor_26\26_01_01_01_check_neutral.wav,neutral
371,data_new/training\Actor_26\26_01_01_01_cheek_neutral.wav,neutral
